Harness #,Shipped,Requested,Type,AWG,Wire Lot,Length (Meters),Cut,Cutter,Stripped,Stripper,45pin paddle code,15pin paddle code,Soldered,Solder,Solderer,Continuity + shorts,OK/NG,Repairs,Cleaned,Continuity,OK/NG,Repairs,Epoxy,Epoxy type,Epoxier,Continuity + shorts,OK/NG,Repairs,Lashing,Continuity + shorts,OK/NG,Visual inspection,Turned over,Repaired,Visual inspection 2,weeknum,Turned over 2,Notes,week of completion,,,,,,,,,,
1132,04-08-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_12,02-24-25,Sn63Pb37,Lucciana,02-24-25,OK ,,,,,,02-26-25,UR6060,Doug,02-27-25,OK,,03-04-25,03-05-25,OK ,OK ,03-05-25,,,46,,,,,,,,,,,,,
1133,04-08-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_11,02-24-25,Sn63Pb37,Lucciana,02-24-25,OK ,,,,,,02-26-25,UR6060,Doug,02-27-25,OK,,03-04-25,03-05-25,OK ,OK ,03-05-25,,,46,,,,,,,,,,,,,
1134,04-08-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_11,02-24-25,Sn63Pb37,Lucciana,02-24-25,OK ,,,,,,02-26-25,UR6060,Doug,02-27-25,OK,,03-04-25,03-05-25,OK ,OK ,03-05-25,,,46,,,,,,,,,,,,,
1135,05-22-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_11,02-24-25,Sn63Pb37,Lucciana,02-24-25,OK ,,,,,,02-26-25,UR6060,Doug,02-27-25,OK,,03-04-25,03-05-25,OK ,OK ,03-05-25,,,46,,,,,,,,,,,,,
1136,05-22-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,02-27-25,Sn63Pb37,Felipe,02-27-25,OK ,,,,,,03-03-25,UR6060,Doug,03-03-25,OK,,03-04-25,03-05-25,OK ,OK ,03-05-25,,,46,,,,,,,,,,,,,
1137,05-22-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,02-27-25,Sn63Pb37,Felipe,02-27-25,OK ,,,,,,03-05-25,UR6060,Doug,03-05-25,OK,,03-07-25,03-07-25,OK ,OK ,03-07-25,,,46,,,,,,,,,,,,,
1138,,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,02-27-25,Sn63Pb37,Felipe,02-27-25,OK ,,,,,,03-05-25,UR6060,Doug,03-05-25,OK,,03-07-25,03-07-25,OK ,OK ,03-07-25,,,46,,,,,,,,,,,,,
1139,05-22-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,02-26-25,Sn63Pb37,Lucciana,02-26-25,OK ,,,,,,03-05-25,UR6060,Doug,03-05-25,OK,,03-07-25,03-07-25,OK ,OK ,03-07-25,,,46,,,,,,,,,,,,,
1140,05-22-25,02-05-25,2.3 R1_G2,36,L222105,0.330,02-10-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,02-27-25,Sn63Pb37,Lucciana,02-27-25,OK ,,,,,,03-05-25,UR6060,Doug,03-05-25,OK,,03-07-25,03-07-25,OK ,OK ,03-07-25,,,46,,,,,,,,,,,,,
1141,05-22-25,02-11-25,2.3 R1_G2,36,L222105,0.330,02-11-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-04-25,Sn63Pb37,Felipe,03-04-25,OK ,,,,,,03-07-25,UR6060,Lucciana,03-07-25,OK ,,03-10-25,03-10-25,OK,OK ,03-10-25,,,46,,,,,,,,,,,,,
1142,05-22-25,02-11-25,2.3 R1_G2,36,L222105,0.330,02-11-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,02-27-25,Sn63Pb37,Felipe,02-27-25,OK ,,,,,,03-05-25,UR6060,Doug,03-05-25,OK,,03-07-25,03-07-25,OK ,OK ,03-07-25,,,46,,,,,,,,,,,,,
1143,05-22-25,02-11-25,2.3 R1_G2,36,L222105,0.330,02-11-25,Doug,02-11-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-05-25,Sn63Pb37,Lucciana,03-05-25,OK ,,,,,,03-07-25,UR6060,Lucciana,03-07-25,OK ,,03-10-25,03-10-25,OK,OK ,03-10-25,,,46,,,,,,,,,,,,,
1144,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-04-25,Sn63Pb37,Felipe,03-04-25,OK ,,,,,,03-07-25,UR6060,Lucciana,03-07-25,OK ,,03-10-25,03-10-25,OK,OK ,03-10-25,,,46,,,,,,,,,,,,,
1145,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-04-25,Sn63Pb37,Felipe,03-04-25,OK ,,,,,,03-07-25,UR6060,Lucciana,03-07-25,OK ,,03-10-25,03-10-25,OK,OK ,03-10-25,,,46,,,,,,,,,,,,,
1146,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-05-25,Sn63Pb37,Lucciana,03-05-25,OK ,,,,,,03-07-25,UR6060,Lucciana,03-07-25,OK ,,03-10-25,03-10-25,OK,OK ,03-10-25,,,46,,,,,,,,,,,,,
1147,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-05-25,Sn63Pb37,Lucciana,03-05-25,OK ,,,,,,03-10-25,UR6060,Lucciana,03-10-25,OK,,03-10-25,03-10-25,OK,OK,03-10-25,,,46,,,,,,,,,,,,,
1148,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-06-25,Sn63Pb37,Lucciana,03-06-25,OK ,,,,,,03-07-25,UR6060,Lucciana,03-07-25,OK ,,03-10-25,03-10-25,OK,OK ,03-10-25,,,46,,,,,,,,,,,,,
1149,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-06-25,Sn63Pb37,Lucciana,03-06-25,OK ,,,,,,03-07-25,UR6060,Lucciana,03-07-25,OK ,,03-10-25,03-10-25,OK,OK ,03-10-25,,,46,,,,,,,,,,,,,
1150,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_2,W50336ASC427_04,03-06-25,Sn63Pb37,Lucciana,03-06-25,OK ,,,,,,03-10-25,UR6060,Lucciana,03-10-25,OK,,03-10-25,03-10-25,OK,OK,03-10-25,,,46,,,,,,,,,,,,,
1151,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-06-25,Sn63Pb37,Lucciana,03-06-25,OK ,,,,,,03-10-25,UR6060,Lucciana,03-10-25,OK,,03-10-25,03-10-25,OK,OK,03-10-25,,,46,,,,,,,,,,,,,
1152,06-06-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-07-25,Sn63Pb37,Felipe,03-07-25,NG,Felipe,,2025-03-11,OK,,03-12-25,UR6060,Doug,03-12-25,OK,,03-13-25,03-13-25,OK,OK,03-13-25,,,47,,"No connection for 7-8 & 11-6 (branch BA). No shorts, misconnections found, or visible bad soldering found. Problem found, 45-molex is broken",,,,,,,,,,,
1153,06-06-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-07-25,Sn63Pb37,Felipe,03-07-25,NG,Felipe,,2025-03-11,OK,,03-12-25,UR6060,Doug,03-12-25,OK,,03-13-25,03-13-25,OK,OK,03-13-25,,,47,,"No connection for 7-8 & 11-6 (branch BA). No shorts, misconnections found, or visible bad soldering found. Problem found, cables are switched & 45-molex is broken, tested with new template and rice kc (4/21/25, stella)",,,,,,,,,,,
1154,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-10-25,Sn63Pb37,Lucciana,03-10-25,OK ,,,,,,03-10-25,UR6060,Lucciana,03-10-25,OK,,03-10-25,03-10-25,OK,OK,03-10-25,,,46,,,,,,,,,,,,,
1155,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-10-25,Sn63Pb37,Lucciana,03-10-25,OK ,,,,,,03-12-25,UR6060,Doug,03-12-25,OK,,03-13-25,03-13-25,OK,OK,03-13-25,,,47,,,,,,,,,,,,,
1156,06-06-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-10-25,Sn63Pb37,Lucciana,03-10-25,OK ,,,,,,03-12-25,UR6060,Doug,03-12-25,OK,,03-13-25,03-13-25,OK,OK,03-13-25,,,47,,"tested with new template and rice kc (4/21/25, stella)",,,,,,,,,,,
1157,,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-14-25,Sn63Pb37,Stella/Felipe,03-14-25,OK ,,,,,,03-17-25,UR6060,Doug,03-17-25,OK,,03-17-25,03-18-25,OK,OK,03-19-25,,,48,,High resistance (5ohms)  in BB branch D2_n(6),,,,,,,,,,,
1158,,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-11-25,Sn63Pb37,Felipe,03-11-25,OK,,,,,,03-12-25,UR6060,Doug,03-12-25,OK,,03-13-25,03-13-25,OK,OK,03-13-25,,,47,,"tested with new template and rice kc (4/21/25, stella), Retested due to extra string (6/6/25)",,,,,,,,,,,
1159,06-06-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-11-25,Sn63Pb37,Felipe,03-11-25,OK,,,,,,03-12-25,UR6060,Doug,03-12-25,OK,,03-13-25,03-13-25,OK,OK,03-13-25,,,47,,"tested with new template and rice kc (4/21/25, stella)",,,,,,,,,,,
1160,05-22-25,02-17-25,2.3 R1_G2,36,L222105,0.330,02-17-25,Doug,02-20-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-14-25,Sn63Pb37,Felipe,03-14-25,OK ,,,,,,03-17-25,UR6060,Doug,03-17-25,OK,,03-17-25,03-18-25,OK,OK,03-19-25,,,48,,,,,,,,,,,,,
1161,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-14-25,Sn63Pb37,Felipe,03-14-25,OK ,,,,,,03-17-25,UR6060,Doug,03-17-25,OK,,03-17-25,03-18-25,OK,OK,03-19-25,,,48,,,,,,,,,,,,,
1162,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-17-25,Sn63Pb37,Doug,03-17-25,OK ,,,,,,03-20-25,UR6060,Doug,03-24-25,OK,,03-24-25,03-25-25,OK ,OK,03-25-25,,,49,,,,,,,,,,,,,
1163,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-18-25,Sn63Pb37,Doug,03-18-25,OK ,,,,,,03-20-25,UR6060,Doug,03-24-25,OK,,03-24-25,03-25-25,OK ,OK,03-25-25,,,49,,,,,,,,,,,,,
1164,,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-18-25,Sn63Pb37,Doug,03-18-25,OK ,,,,,,03-20-25,UR6060,Doug,,,,,,,,,,,-6392,,"I accidentally clipped a green wire near the paddle A lashing, while nipping-off lashing tails.  Not repairable.  3/20/2025  D.C.",,,,,,,,,,,
1165,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_4,W50336ASC427_04,03-19-25,Sn63Pb37,Doug,03-19-25,OK ,,,,,,03-20-25,UR6060,Doug,03-24-25,OK,,03-24-25,03-25-25,OK ,OK,03-25-25,,,49,,,,,,,,,,,,,
1166,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-19-25,Sn63Pb37,Doug,03-19-25,OK ,,,,,,03-20-25,UR6060,Doug,03-24-25,OK,,03-24-25,03-25-25,OK ,OK,03-25-25,,,49,,,,,,,,,,,,,
1167,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-19-25,Sn63Pb37,Doug,03-19-25,OK ,,,,,,03-20-25,UR6060,Doug,03-24-25,OK,,03-24-25,03-25-25,OK ,OK,03-25-25,,,49,,"tested A with new template and rice kc (4/22/25, stella)",,,,,,,,,,,
1168,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-19-25,Sn63Pb37,Doug,03-19-25,OK ,,,,,,03-20-25,UR6060,Doug,03-24-25,OK,,03-24-25,03-25-25,OK ,OK,03-25-25,,,49,,Extra drop of solder on 45 pin paddle,,,,,,,,,,,
1169,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-20-25,Sn63Pb37,Doug,03-20-25,OK ,,,,,,03-26-25,UR6060,Doug,03-27-25,OK,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1170,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-20-25,Sn63Pb37,Doug,03-20-25,OK ,,,,,,03-26-25,UR6060,Doug,03-27-25,OK,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1171,05-22-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-20-25,Sn63Pb37,Doug,03-20-25,OK ,,,,,,03-26-25,UR6060,Doug,03-27-25,OK,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1172,05-30-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-27-25,Sn63Pb37,Lucciana,03-27-25,OK,,,,,,03-27-25,UR6060,Doug,03-28-25,OK ,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1173,05-30-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-25-25,Sn63Pb37,Felipe,03-25-25,OK ,,,,,,03-26-25,UR6060,Doug,03-27-25,OK,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1174,05-30-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-27-25,Sn63Pb37,Lucciana,03-27-25,OK,,,,,,03-27-25,UR6060,Doug,03-28-25,OK ,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1175,05-30-25,02-24-25,2.3 R1_G2,36,L222105,0.330,02-24-25,Doug,02-25-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-27-25,Sn63Pb37,Lucciana,03-27-25,OK,,,,,,03-27-25,UR6060,Doug,03-28-25,OK ,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1176,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-27-25,Sn63Pb37,Lucciana,03-27-25,OK,,,,,,03-27-25,UR6060,Doug,03-28-25,OK ,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1177,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-27-25,Sn63Pb37,Doug,03-27-25,OK ,,,,,,03-27-25,UR6060,Doug,03-28-25,OK ,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1178,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-27-25,Sn63Pb37,Lucciana,03-27-25,OK,,,,,,03-27-25,UR6060,Doug,03-28-25,OK ,,03-28-25,03-28-25,OK ,OK ,03-28-25,,,49,,,,,,,,,,,,,
1179,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,04-02-25,Sn63Pb37,Stella,04-02-25,OK,,,,,,04-04-25,UR6060,Doug,04-04-25,OK ,,04-07-25,04-07-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1180,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-28-25,Sn63Pb37,Lucciana,03-28-25,OK,,,,,,03-31-25,UR6060,Doug,04-01-25,OK ,,04-03-25,04-04-25,OK ,OK ,04-04-25,,,50,,,,,,,,,,,,,
1181,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-28-25,Sn63Pb37,Lucciana,03-28-25,OK,,,,,,03-31-25,UR6060,Doug,04-01-25,OK ,,04-03-25,04-04-25,OK ,OK ,04-04-25,,,50,,,,,,,,,,,,,
1182,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-28-25,Sn63Pb37,Lucciana,03-28-25,OK,,,,,,03-31-25,UR6060,Doug,04-01-25,OK ,,04-03-25,04-04-25,OK ,OK ,04-04-25,,,50,,,,,,,,,,,,,
1183,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_04,03-31-25,Sn63Pb37,Lucciana,03-31-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-07-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1184,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,03-31-25,Sn63Pb37,Lucciana,03-31-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-07-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1185,06-06-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,03-31-25,Sn63Pb37,Lucciana,03-31-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-08-25,OK ,OK ,04-08-25,,,50,,"Noticed a brownish discoloration on one of the unused contact pads on the corner of paddleboard A. Couldn't remove with alcohol + brushing, or with gentle dry scraping using a wooden stick, but both the alcohol and stick together were able to remove it. - JDF 5/30/2025",,,,,,,,,,,
1186,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,03-01-25,Sn63Pb37,Lucciana,03-01-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-08-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1187,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-04-25,Sn63Pb37,Lucciana,04-04-25,OK ,,,,,,04-07-25,UR6060,Stella,04-09-25,OK,,04-09-25,04-09-25,OK,OK ,04-09-25,,,51,,,,,,,,,,,,,
1188,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,03-02-25,Sn63Pb37,Lucciana,03-02-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-08-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1189,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,03-02-25,Sn63Pb37,Lucciana,03-02-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-08-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1190,05-30-25,02-26-25,2.3 R1_G2,36,L222105,0.330,03-03-25,Doug,03-04-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,03-02-25,Sn63Pb37,Lucciana,03-02-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-08-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1191,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,03-02-25,Sn63Pb37,Lucciana,03-02-25,OK,,,,,,04-04-25,UR6060,Doug,04-07-25,OK ,,04-07-25,04-08-25,OK ,OK ,04-08-25,,,50,,,,,,,,,,,,,
1192,,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb, W50336ASC426_3, W50336ASC427_11,04-07-25,       Sn63Pb37,Sashank,04-07-25,OK,Sashank,,2025-04-07,OK,,04-11-25,UR6060,Lucciana,04-11-25,OK,,04-16-25,04-16-25,OK ,OK ,04-16-25,,,52,,"One wire broke off near pass-through hole in soldering pad.  Repaired by re- soldering with remaining 2mm of wire, on top side of pad; paddle BB.  4/08/2025 D.C.",,,,,,,,,,,
1193,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-04-25,Sn63Pb37,Lucciana,04-04-25,OK ,,,,,,04-07-25,UR6060,Stella,04-09-25,OK ,,04-09-25,04-09-25,OK ,OK ,04-09-25,,,51,,,,,,,,,,,,,
1194,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-04-25,Sn63Pb37,Lucciana,04-04-25,OK ,,,,,,04-07-25,UR6060,Stella,04-09-25,OK ,,04-09-25,04-09-25,OK ,OK ,04-09-25,,,51,,,,,,,,,,,,,
1195,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-04-25,Sn63Pb37,Lucciana,04-04-25,OK ,,,,,,04-07-25,UR6060,Stella,04-09-25,OK ,,04-09-25,04-09-25,OK ,OK ,04-09-25,,,51,,,,,,,,,,,,,
1196,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-04-25,Sn63Pb37,Felipe,04-04-25,OK ,,,,,,04-15-25,UR6060,Doug,04-16-25,OK ,,04-21-25,04-21-25,OK,OK ,04-21-25,,,52,,,,,,,,,,,,,
1197,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-09-25,Sn63Pb37,Lucciana,04-09-25,OK ,,,,,,04-11-25,UR6060,Lucciana,04-11-25,OK,,04-16-25,04-16-25,OK ,OK ,04-16-25,,,52,,,,,,,,,,,,,
1198,,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,,,,,Sashank,,,,,,,,,,,,,,,,,,,,,-6392,,"Paddle A wire broke off at solder ball during soldering, wire was to short to be able to fixed and usable. Enveloped and set on unusable shelf.   4/22/2025  S.Y. ",,,,,,,,,,,
1199,,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-09-25,Sn63Pb37,Lucciana,04-09-25,OK ,,,,,,04-11-25,UR6060,Lucciana,04-11-25,OK,,04-16-25,04-16-25,OK ,OK ,04-16-25,,,52,,,,,,,,,,,,,
1200,,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-07-25,Sn63Pb37,Stella,04-07-25,OK,,,,,,04-11-25,UR6060,Lucciana,04-11-25,OK,,04-16-25,04-16-25,OK ,OK ,04-16-25,,,52,,,,,,,,,,,,,
1201,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-09-25,Sn63Pb37,Lucciana,04-09-25,OK ,,,,,,04-15-25,UR6060,Doug,04-16-25,OK ,,04-21-25,04-21-25,OK,OK ,04-21-25,,,52,,,,,,,,,,,,,
1202,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-09-25,Sn63Pb37,Lucciana,04-09-25,OK ,,,,,,04-15-25,UR6060,Doug,04-16-25,OK ,,04-21-25,04-21-25,OK,OK ,04-21-25,,,52,,,,,,,,,,,,,
1203,05-30-25,03-05-25,2.3 R1_G2,36,L222105,0.330,03-10-25,Doug,03-11-25,Doug/Caleb,W50336ASC426_3,W50336ASC427_11,04-14-25,Sn63Pb37,Lucciana,04-14-25,OK ,,,,,,04-15-25,UR6060,Doug,04-16-25,OK ,,04-21-25,04-21-25,OK,OK ,04-21-25,,,52,,,,,,,,,,,,,
